name,address,lat,lng,zone
BONHOMIA ESPACIO SAGRADO,"Balcarce 225, Lomas de Zamora",-34.7615526,-58.39469469999999,lomas2
Creayoga,"Av. Colombres 1632, Lomas de Zamora",-34.761448,-58.42137569999999,lomas2
DHYANA YOGA,"José Ignacio Gorriti 802, Lomas de Zamora",-34.7608395,-58.4088889,lomas2
OMKARA YOGA,"Ignacio Álvarez Thomas 28, Lomas de Zamora",-34.7593419,-58.4125285,lomas2
Om Shanti,"Leandro N. Alem 207, Lomas de Zamora",-34.7582535,-58.39902799999999,lomas2
Samana,"Av. Adolfo Alsina 1604, ABT",-34.7554064,-58.3952574,lomas2
Shala Prana Yoga,"Miguel Cané 853, Banfield",-34.7522555,-58.3837507,lomas2
Ananda YOGA,"Ciudad Autónoma de Buenos Aires AR, Gral. Palacios 1437, Banfield",-34.7450994,-58.38446249999999,lomas2
Pilates y Yoga - Infinito Azul Casa,"Cochabamba, entre Pueyrredón, Viamonte &, Banfield",-34.745022,-58.388016,lomas2
Alma Yoga,"Av. 12 de Octubre 1057, Lomas de Zamora",-34.744909,-58.4244144,lomas2
Yoga Sol,"CMI, Gral. Carlos María de Alvear 1305, Banfield",-34.7439151,-58.40491009999999,lomas2
Aju Yoga,"Maipú 254, Banfield",-34.7432717,-58.3924025,lomas2
AleGioYoga,"ISE, Granaderos 3745, Banfield",-34.7425819,-58.3745801,lomas2
Pilates Banfield,"Belgrano 1604, Banfield",-34.7420862,-58.39161389999999,lomas2
Prasad Estudio de Yoga,"Rincón 217, Banfield",-34.7410842,-58.39249459999999,lomas2
Yoga integral y dinamico,"Av. Hipólito Yrigoyen 7030, Banfield",-34.7368022,-58.3978793,lomas2
Fudomyo Dojo,"Av. Presbitero Pedro F. Uriarte 225, Remedios de Escalada",-34.7351628,-58.3978289,lomas2
Alma en Yoga,"Av. Hipólito Yrigoyen 6786 1er piso, Remedios de Escalada",-34.7340536,-58.39701100000001,lomas2
"kinesistar, Traumatología, Kinesiología. Yoga","Av. Hipólito Yrigoyen 6788, Lanús",-34.7339551,-58.39688899999999,lomas2
Espacio Sincronicidad,"Antonio Mentruyt 2080, Banfield",-34.7334441,-58.41174040000001,lomas2
Disfruta el Yoga,"Gral. Villegas 935 dpto 3, Remedios de Escalada",-34.732285,-58.40757459999999,lomas2
Clases de YOGA ~ Amalia,"2225, Buenos Aires",-34.6480804,-58.37891980000001,centro2
"Centro Holístico de Yoga, Astrología y Musicoterapia",Famatina 3302,-34.646037,-58.40824840000001,Caballito
Estudio de Yoga -Milagros García,"DYF, Cachi 210, C1437DYF",-34.6457271,-58.4126449,caballito2
Is Espacio de Yoga,Gregorio de Laferrère 3738,-34.6441456,-58.47045549999999,caballito2
Casa 8 - Estudio de Yoga,San Pedro 4055,-34.6439267,-58.4756341,caballito2
Centro de Yoga,Lagos 2989,-34.6426164,-58.4042402,Caballito
RAYÜN - TERAPIAS,Trole 149,-34.641695,-58.4194755,caballito2
Unalom Yoga Estudio,Av. Eva Perón 2512,-34.6406891,-58.4558273,caballito2
Espacio Amatista Yoga,Juan de Alagón 53,-34.640472,-58.42229990000001,caballito2
Crezia Pilates & Yoga,Av. Amancio Alcorta 1867,-34.6385896,-58.3879071,Caballito
Clases de yoga y pilates mats,Manuel García 209,-34.638068,-58.3966282,Caballito
Yoga Melina,Santander 1855,-34.63760389999999,-58.4458663,caballito2
Chatra Yoga Parque Patricios,"Sanchez de Loria 2345 No es a la calle, Sánchez de Loria 2343 C1241ACT EDIFICIO PISO 6",-34.6375421,-58.4112312,centro2
YOW Yoga & Wellness,"Sánchez de Loria 2317, C1241ACU",-34.637231,-58.4111827,caballito2
Ashtanga Yoga Parque Chacabuco,Curapaligüe 1242,-34.6369498,-58.4453883,caballito2
EXHALA YOGA STUDIO,Av. Asamblea 1436,-34.6368278,-58.4453128,caballito2
Yoga y Pilates,Av. Caseros 2825,-34.6364584,-58.4025567,centro2
Clases de Yoga Iyengar. Parque Chacabuco. Lorena Ghirimoldi,"Balbastro y Centenera, Av. José María Moreno 1500",-34.6363242,-58.43313919999999,caballito2
Hari Om,Doblas 1693,-34.63595300000001,-58.4274814,caballito2
Yoga y Pilates laura,Baigorri 191 191,-34.6356619,-58.3859038,centro2
Ashtanga Yoga Floresta,Av. Juan Bautista Alberdi 3515 A,-34.6356055,-58.47566510000001,caballito2
Sense Yoga,Av. Jujuy 2122,-34.63504560000001,-58.3990352,centro2
SolVida Yoga&Masajes,Pedernera 485,-34.6346992,-58.4619738,caballito2
Yoga&Chi kung,Av. Carabobo 690,-34.6342711,-58.45277160000001,caballito2
Yoga & Wellness,La Rioja 1925,-34.6341115,-58.40611000000001,caballito2
Fundación Hastinapura Parque Chacabuco,Del Barco Centenera 1243,-34.6337813,-58.43644909999999,Caballito
Espacio Konasana yoga,Av. Coronel Esteban Bonorino 477 PB,-34.6333413,-58.45747129999999,caballito2
El Cielo Espacio,Ensenada 7,-34.6333242,-58.47875599999999,caballito2
Instituto de Yoga Maria Poveda,Ciudad Autónoma de Buenos Aires,-34.6332418,-58.40758340000001,caballito2
Espacio Compromiso Bienestar,Salcedo 3274,-34.6329387,-58.41101509999999,caballito2
Yoga Barracas,Gualeguay 1330,-34.6329336,-58.3716878,Caballito
Prakriti Yoga,Malvinas Argentinas 765,-34.6327165,-58.4486154,caballito2
Yoga Flores Ananda Vital,Zona Misericordia,-34.6323537,-58.4579061,caballito2
Burpee FTG,"Plaza 11 de Noviembre, Av. Juan Bautista Alberdi 2641, Av. Varela 446, Buenos Aires",-34.631971,-58.46513669999999,caballito2
Anandi Yoga,Av. Carabobo 436,-34.63192,-58.4539863,caballito2
Garage del Carmen,Ituzaingó 747,-34.6307815,-58.37483959999999,centro2
Ayelen Yoga Sattva,Av. La Plata 1300,-34.6302693,-58.4257403,caballito2
Yoga Estudio,Irala 131,-34.6300035,-58.3687086,centro2
Yoga Kai,"Av. Juan Bautista Alberdi 2048, GRW",-34.6299171,-58.4571491,caballito2
ahimsa espacio de yoga,"Av directorio, Emilio Mitre y",-34.6293557,-58.44288779999999,caballito2
Dhara Pilates®,"Cnel. Ramón L. Falcón 2212 piso 1, depto A",-34.629338,-58.459484,caballito2
Gabi Nieto Yoga,Av. Avellaneda 3885,-34.629288,-58.4835631,caballito2
MULTIESPACIO MUNA- Terapias y Magias,Av. Juan Bautista Alberdi 1756,-34.6284323,-58.4534906,caballito2
Melom Yoga,Av. Directorio 647 1424,-34.6280234,-58.43655339999999,caballito2
Om Maha Yoga,Treinta y Tres Orientales 1117,-34.6279551,-58.4226016,caballito2
Espacio Yogamar,Av. La Plata 1057,-34.627799,-58.42673509999999,caballito2
Espacio de yoga,"Av. Juan de Garay 2085, C1256AAC",-34.6274737,-58.3941732,centro2
ESPACIO YOGA Flores,Av. Carabobo 37,-34.6273138,-58.45660119999999,caballito2
Vivianayoga,"Del Barco Centenera 652 2° ""A",-34.6271781,-58.4404553,caballito2
Dellarmonia,Granaderos 50,-34.6268967,-58.4593242,caballito2
Conciencia Astral,Av. Pedro Goyena 1054,-34.6268723,-58.4423729,caballito2
Espacio yoga,Av. José María Moreno 704 dpto 3,-34.6268522,-58.43393549999999,caballito2
DespertarYoga_Rocio,Av. Boyacá 27,-34.6262601,-58.4568305,caballito2
Casa Yogui,Av. Boyacá 27,-34.6262601,-58.4568305,caballito2
Marcela Masculino Yoga,Yerbal 1994,-34.6260049,-58.45824990000001,Caballito
Estudio Yoga Presente,Av. Rivadavia 6210,-34.6258275,-58.4541168,caballito2
Etnya Pilates,"Av. Pedro Goyena 388, C1424BSQ",-34.6258194,-58.4326066,caballito2
Uno Yoga,Puán 205,-34.6255963,-58.4479621,caballito2
Alejandrina Yoga Masajes,"Av San Juan, Av. Boedo y",-34.6254582,-58.41612829999999,caballito2
Fundación Hastinapura,"Av. San Juan 3679, ABG",-34.6254471,-58.4173614,caballito2
"HerManadas, espacio de multiencuentro",Cochabamba 2741,-34.625422,-58.40366280000001,centro2
Yoga Life,Brasil 431,-34.625311,-58.3716152,centro2
Yoga por Hari,Brasil 300,-34.6253092,-58.36934489999999,centro2
SATYAM YOGA CABALLITO para la MUJER,Av. Rivadavia 6126,-34.6251654,-58.4524754,caballito2
DeROSE Method Puan,Av. Juan Bautista Alberdi 1310,-34.62498,-58.4466802,caballito2
AESTUDIO - yoga en San Telmo,"Timbre ae, Defensa 1460",-34.6248916,-58.37100650000001,centro2
yoga terapeutico,"Av. Tte. Gral. Donato Álvarez 73, C1406BNA",-34.624739,-58.4543513,caballito2
Centro yoga y bienestar,Av. Tte. Gral. Donato Álvarez 75,-34.6247136,-58.45436350000001,caballito2
Casa Valle,Valle 715,-34.624693,-58.437924,caballito2
yoga,Hualfin 896,-34.6239208,-58.4405193,Caballito
ESPACIO AURA YOGA,"Comuna 11, San Nicolás 841",-34.6238278,-58.4820632,caballito2
Casa Vaiu Yoga,"Saavedra 1182, C1229ACN",-34.6231648,-58.4008559,centro2
"Argentina Kundalini Yoga . Clases Presenciales, Online Virtuales y en el Parque",Av. Juan Bautista Alberdi 1090,-34.623078,-58.443219,caballito2
Instituto de Yoga Mataji,C. Dr. Juan Felipe Aranguren 2314,-34.6228005,-58.46402299999999,caballito2
Yoga Habitando el Ser,"Maza, Estados Unidos y",-34.6226939,-58.4147872,caballito2
Ashtanga Yoga Caballito,Gral. Martín de Gainza 40,-34.6218031,-58.44547060000001,caballito2
Yana Yoga & Armonización - Caballito,"Guayaquil 777 y, Villa Luro",-34.6216613,-58.4391064,caballito2
Yogaestar,"Guayaquil 700, C1424CIA, Buenos Aires",-34.6215683,-58.438756,caballito2
Clases de Yoga Iyengar en Flores “ATHA YOGA ESTUDIO IYENGAR”- Profesores certificados,"Alfredo R. Bufano, Felipe Vallese y, Buenos Aires",-34.6213798,-58.4655087,caballito2
YOGA en C.A.B.A.,Lima 1125,-34.62120290000001,-58.3816189,centro2
San Telmo Yoga,Bolívar 1128,-34.6210482,-58.3727943,centro2
Yoga y Vida,Humberto 1º 936,-34.6209605,-58.3792833,centro2
Yoga Vida Vital,"Humberto Primo, Piedras y",-34.6209181,-58.3773448,centro2
Ashtanga Yoga San Telmo,"Bolívar, Humberto 1º y",-34.6208513,-58.3728063,centro2
Yoga Aldea Shakti,Av. Alicia Moreau de Justo 1848,-34.620621,-58.3650014,centro2
Estudio de Yoga Iyengar Laura Basile en San Telmo,"Humberto 1º y, Balcarce",-34.620574,-58.37020669999999,centro2
Shala Club Yoga y Bienestar,Rosario 732,-34.6205199,-58.4391396,caballito2
stretch club,1063,-34.62002,-58.3701436,centro2
Move On Pilates,Guayaquil 124,-34.6198047,-58.4301578,caballito2
Desde el cuerpo | YOGA,Tacuarí al 1000,-34.6196603,-58.37878180000001,centro2
Yoga Cristal y OKEA Astrología psicológica,Viel 222,-34.6193935,-58.433061,caballito2
Espacio Saraswati,Salta 944,-34.619039,-58.3828681,centro2
Ashtanga Yoga San Cristóbal - Milita Yoga,Combate de los Pozos 825,-34.618744,-58.39337399999999,centro2
Piso8cho,Rosario,-34.61868,-58.43207589999999,caballito2
Dharma yoga,Av. Independencia 2210,-34.6186279,-58.39768890000001,centro2
Casa Mármol,José Mármol 446,-34.61853800000001,-58.425508,caballito2
"Aeroyoga y Aeropilates Plaza Irlanda ️ Yoga, Pilates y Fitness Aereo",Méndez de Andés 1637,-34.6182601,-58.4567858,caballito2
Yoga,C. Dr. Juan Felipe Aranguren 1267,-34.6173773,-58.4492317,caballito2
Bisma Yoga,"Timbre Negro, Ciudad Atónoma de Buenos Aires Ciudad Autónoma de Buenos Aires AR, Gral. César Díaz 3342 Dpto 1, ETB",-34.617345,-58.4843939,caballito2
Yoga Prema Devi,Av. Boyacá 927,-34.6170187,-58.4633438,caballito2
Aeroyoga Caballito,Giordano Bruno 800,-34.6169544,-58.44112829999999,caballito2
Dhamma Abhyasa Yoga,Pje. el Maestro 52,-34.6168839,-58.43098920000001,caballito2
Yoga Centro,Tacuarí 745,-34.6168546,-58.3788833,centro2
Ananta . Yoga y holística,Rojas 389,-34.6164432,-58.4430332,caballito2
Yoga Surya,"Maza 448, C1206ACJ",-34.6163703,-58.41544089999999,caballito2
Espacio Orden Natural - Sede Morelos,Morelos 765,-34.6162654,-58.4569535,caballito2
Las Juanas Artes Escénicas - Escuela de Danza - Yoga - Sala de ensayos,Santiago del Estero 657,-34.6161524,-58.3845653,Caballito
Lilapilates YOGA ‍ ️ ‍ ️ ‍ ️,"Av. Belgrano 4200, José Mármol 300, Buenos Aires",-34.6160575,-58.4258325,caballito2
Pratyaksa Yoga,Av. Belgrano 3716,-34.6160467,-58.4187848,Caballito
Indigo Hatha Yoga,"Dr Gregorio Araoz Alfaro, Av. Acoyte y, Buenos Aires",-34.6157835,-58.43747079999999,caballito2
Purna,Neuquén 1526,-34.6157822,-58.45511759999999,caballito2
Sen.Ti Yoga,Dr. Luis Beláustegui 2755,-34.6157316,-58.4763216,caballito2
Maestro Pilates,Pje. Dr. Gregorio Aráoz Alfaro 421,-34.6155659,-58.4367002,caballito2
Espacio Ginkgo,"C1416DNK, Luis Viale 2301-2325",-34.6155308,-58.4678969,caballito2
Centro de Yoga Inti Killa,"Pres. Luis Sáenz Peña 600, C1077AAO",-34.6153746,-58.3873748,centro2
Hastinapura Monserrat,"Solis 576 3er piso , CABA, C1098ABC",-34.6153508,-58.39030440000001,centro2
Yoga Renaciendo Caballito,Eduardo Acevedo 27,-34.6152258,-58.4307083,caballito2
Yoga alma yogui v.l.,Quintino Bocayuva 228,-34.6151665,-58.4229104,caballito2
Escuela Espacio Om,Paysandú 745,-34.6149156,-58.4510848,caballito2
@cuerpoenarmonia_yoga,Galicia 2338,-34.6149114,-58.4689801,caballito2
Siendo Bienestar,Av. Rivadavia 4500,-34.6148307,-58.4282373,caballito2
Yoga Iyengar / Mariana Indart,"C1209ABQ, Moreno 3655, Buenos Aires",-34.614559,-58.4178405,caballito2
Espacio Odara Yoga,Gavilán 1380,-34.6143084,-58.4673031,caballito2
Concepto Yoga Lakshmi,Av. Boedo 200,-34.6138883,-58.41701819999999,caballito2
Lokah Yoga Studio,Dr. Eleodoro Lobos 330,-34.6137599,-58.4357887,caballito2
Escuela Taitoku de Yoga y Medicina Oriental,San Blas 3060,-34.6125657,-58.4834022,caballito2
Armonia Interior Yoga Noelia Taddia,Manuel Ricardo Trelles 1300,-34.6123952,-58.46155979999999,caballito2
MUTA - Yoga,Colombres 65,-34.6122518,-58.41957319999999,caballito2
Yoga con Elementos,"Tres Arroyos, Av. Boyacá Y",-34.6121145,-58.4663335,caballito2
Ekam Prema Yoga & Ayurveda,Terrada 1884,-34.6120419,-58.4792721,caballito2
Yoga Buenos Aires - Sede Almagro,Gascón 50,-34.6119527,-58.4241311,caballito2
Ashtanga Yoga Balvanera,Adolfo Alsina 1916,-34.6117618,-58.3935371,Caballito
Yoguialsamadhi. Núcleo de práctica de Yoga.,Caracas 1688,-34.6117216,-58.4708728,caballito2
Sankalpa Espacio . Yoga y Entrenamiento Consciente,J B Ambrosetti 580,-34.6117115,-58.4381104,Caballito
Holística Yoga & Pilates,Virrey Liniers 71 piso 5 depto F,-34.6116708,-58.41567659999999,Caballito
Ashtanga Yoga Congreso de Emilia Escaris Pazos,Adolfo Alsina 1900,-34.6115304,-58.3934007,centro2
Namasté Yoga,Gral. César Díaz 2463,-34.6113959,-58.4734759,caballito2
Yoga en Congreso,Av. Entre Ríos 166,-34.610952,-58.3916361,centro2
CORPO| YOGA y MASAJES AYURVEDICOS,Paysandú 1143 timbre 3,-34.6107476,-58.45383349999999,caballito2
OM ALLIANCE YOGA,"No se dictan clases presenciales en esta dirección, Av. Rivadavia 3000",-34.6104735,-58.40878579999999,caballito2
ESPACIO YOGA Caballito,Hidalgo 802,-34.6101019,-58.4412246,caballito2
YOGA SERENIDAD,"C1416 Cdad. Autónoma de Buenos Aires, Argentina",-34.6100457,-58.46688359999999,caballito2
Balvanera Yoga,"Av. Rivadavia 2530, ACR",-34.6100225,-58.40224079999999,centro2
Katui_Yoga,Bulnes 87,-34.6099018,-58.41853419999999,caballito2
Casa colivri,Galicia 1350,-34.6093346,-58.457427,caballito2
Vita Centro de Bienestar,"C1002AAQ HIPOLITO YRIGOYEN 434 6to J, Buenos Aires",-34.60907419999999,-58.3726455,centro2
Brillos de Yoga,Av. Boyacá 1853 Piso 4,-34.608994,-58.46928879999999,caballito2
Lo que Vibras te encuentra,Av. Díaz Vélez 3934,-34.6087123,-58.4220403,caballito2
Raiz Interior espacio de Yoga,Av. Rivadavia 1227,-34.6085442,-58.3838568,centro2
Akarma Yoga,Pujol 1249,-34.6081493,-58.4522248,caballito2
1H Yoga,parque de la mujer,-34.6081435,-58.3610884,centro2
Yoga Kali Ashtanga Vinyasa,Ayacucho 136,-34.6076537,-58.3951016,centro2
"Aditi, Registros Akáshicos",Gascón 342,-34.6076011,-58.42453809999999,caballito2
KURMA YOGA,Hidalgo,-34.6075427,-58.4414211,caballito2
BHADRAM BA,Río de Janeiro 670,-34.6074986,-58.43076250000001,caballito2
Mixtura Pilates,Dr. Nicolás Repetto 1293,-34.6074411,-58.4498548,caballito2
Gisela Sueyro Yoga,Paraná 123,-34.6074318,-58.3875922,centro2
NIDO YOGA,Av. Callao 194,-34.60695010000001,-58.39226089999999,centro2
Yoga integral,"Sarmiento 3057, C1196AAE",-34.6066058,-58.409473,caballito2
Dynamuv,Cangallo 77,-34.6062143,-58.4317383,caballito2
Satī•Pārvatī ~ Yoga con Elementos,Uruguay 252,-34.605869,-58.3866497,centro2
Congreso Yoga,Junín 339,-34.605454,-58.3965741,centro2
Frontera Yoga,Junín 339,-34.605454,-58.3965741,centro2
Laura Alperovich Yoga y Bioenergética,Av. Medrano 485,-34.6052502,-58.42111569999999,caballito2
Ayre Yoga,Valentín Gómez 3071 C1191AAE,-34.6051988,-58.4089724,caballito2
Yoga Congreso,"Av. Callao 339 2º, AAD",-34.6051355,-58.3920535,centro2
Shala&Casa - Iyengar Yoga,Sarmiento 4044 1°5°,-34.6048663,-58.4219555,caballito2
Tu Espacio Henko,Av. Boyacá 2271,-34.6048353,-58.472687,caballito2
Panda - Espacio de yoga,Mahatma Gandhi 427,-34.6045491,-58.44232530000001,caballito2
Yoga en vos,"C1414BYD Ciudad Autónoma de Buenos Aires AR, Leopoldo Marechal 1220, BYD",-34.604279,-58.44031709999999,caballito2
Espacio Vertiente,Galicia 526,-34.6042723,-58.44892829999999,caballito2
Iara Yoga,Sarmiento 4287,-34.604269,-58.4255123,caballito2
Yoga del Angel,Av. Álvarez Jonte 2012,-34.6040784,-58.47185340000001,caballito2
Casa de Yoga Iyengar,"Buenos Aires AR, Remedios Escalada de San Martín 1075, Villa Crespo",-34.604049,-58.45646569999999,caballito2
Yoga Dinámico en Almagro,Bulnes 638 Sala 5,-34.6040458,-58.4186592,caballito2
Alma del Parque,"Camargo 120 salón Ciudad Autónoma de Buenos Aires AR, AHD",-34.6038123,-58.4372332,caballito2
Lila Shala Yoga,parque centenario,-34.6037021,-58.43908709999999,caballito2
Yoga Adri Larguero,San Blas 1667,-34.6036327,-58.46577389999999,caballito2
Susthiti Yoga International School,Trinidad Guevara 335,-34.6033422,-58.3643249,centro2
Samadhi Yoga,"Paraná 473 1º B, Ciudad autonoma de Buenos Aires",-34.6033136,-58.3878557,centro2
Melisa Garda Terapeuta Holística,"C1416 Cdad. Autónoma de Buenos Aires, Argentina",-34.6032566,-58.4614287,caballito2
Eyra Yoga,Av. Angel Gallardo 98,-34.6030134,-58.43374859999999,caballito2
Chandra Yoga Iyengar,"Lavalle 2849, 1190, C1190AAC, AAC",-34.6030073,-58.4067654,caballito2
Flor yoga,Antezana 21,-34.6028728,-58.441858,caballito2
Elasticaclubdeyoga,"CMN, Gral. Manuel A. Rodríguez 1732, C1416CMN",-34.6028179,-58.45293270000001,caballito2
ConCiencia Yoga,Av. Corrientes 4320,-34.6027924,-58.42615799999999,caballito2
Urdhva Espacio YOGA,Montevideo 513,-34.6026951,-58.38940820000001,centro2
Sankalpa Pilates y Yoga,Maipú 484,-34.6025759,-58.3767692,centro2
Sodhana Yoga,"Microcentro, Maipú 484 Piso 2",-34.6025649,-58.37684249999999,centro2
Clases Ashtanga Yoga Micaela Muñoz,Luis Viale 108,-34.6025165,-58.4440675,caballito2
Naturaleza yoga,Tucumán 2200,-34.602248,-58.3984065,centro2
Matria- Espacio de Yoga,"Tucumán 2576, ABD",-34.6020533,-58.4032705,centro2
Fundación Hastinapura,Tucumán 1762,-34.602046,-58.39200460000001,centro2
Yoga Prana,Yatay 834,-34.6019982,-58.4285996,Caballito
Yoga Integral BILBO,Mario Bravo 641,-34.6019495,-58.41632190000001,Caballito
Yoga Centro AMA SURYA,"Bulnes 854, C1176ABP",-34.6016379,-58.4179988,Caballito
Shanti Dance Yoga & Pilates,"Larrea, Viamonte y",-34.601445,-58.4024553,centro2
ARKA Yoga Iyengar,Azcuénaga 688,-34.601355,-58.40105980000001,centro2
Be Balance Studio Pilates Microcentro,Tucumán 810,-34.6013495,-58.3783878,centro2
Gokulam Ashtanga Yoga Ashram,Vera 256,-34.6012681,-58.43579440000001,Caballito
Espacio Raíz Pilates y Yoga,Uruguay 667,-34.6009759,-58.386604,centro2
Delmar - Ashtanga & Rocket Yoga,Guardia Vieja 4083,-34.6004652,-58.42186699999999,caballito2
YAD YOGAARTEDISCAPACIDADWATERYOGA Chris la Valle,Larrea 736 3 c,-34.6004323,-58.40250299999999,centro2
Yoga con Elementos - Almagro,"Lavalle, Mario Bravo y",-34.5997315,-58.41599789999999,centro2
Malva Yoga,Vera 408,-34.5997286,-58.43719149999999,caballito2
Bienestar en Movimiento,Julián Álvarez 563,-34.5996664,-58.4344176,caballito2
PrimaYoga y Sanación,Av. Córdoba 2448,-34.5995409,-58.4017759,centro2
Yoga estudio,Florida 732,-34.5995004,-58.37544629999999,centro2
Hot Room Yoga,"Esmeralda 754, ABH",-34.5994448,-58.37833839999999,centro2
MARINA LORENZO YOGA,Av. Córdoba 857,-34.5987906,-58.37909920000001,centro2
Ganesha Yoga Recoleta,Paraná 858,-34.5987228,-58.38827669999999,centro2
Maitri Flow,Paraguay 1560,-34.5985985,-58.38914049999999,centro2
Centro Ama Surya - Clases de Yoga y Acrobacia en Palermo y Recoleta,Paraguay 1567,-34.5983528,-58.3891972,centro2
YOGAYFITNESS,"Juan Ramírez de Velasco 538, AQL",-34.59826049999999,-58.4371108,Caballito
Fundación Hampatu,"Florida 835 3ºpiso. C1005AAQ Ofi 323, AAQ",-34.5982514,-58.37531440000001,centro2
Yoga en almagro,Gascón 1085,-34.5982241,-58.42315420000001,centro2
Maho Espacio Yoga,Palermo Online,-34.597639,-58.42143919999999,caballito2
Estudio Corporeum,Malabia 584,-34.5976337,-58.43781899999999,caballito2
Padma Yoga Iyengar,Mario Bravo 1029,-34.5975657,-58.4157628,centro2
La Estación Yoga,Mario Bravo 1029 7° A,-34.5974767,-58.4157107,caballito2
Shanti Yoga Buenos Aires,"Marcelo Torcuato de Alvear 1371, Subsuelo A, C1058AAU",-34.5969392,-58.38668080000001,centro2
Ashtanga Yoga Patricia Aballay,"Juan Ramírez de Velasco 675, AQM",-34.5968063,-58.4380201,Caballito
ByBa Yoga Buenos Aires,Montevideo 1035 Planta Alta,-34.5967028,-58.389761,centro2
Bona Yoga,Castillo 384,-34.5966488,-58.4333154,caballito2
"Centro de Eutonía, Yoga y Yogaterapia",Rodríguez Peña 1054,-34.5965822,-58.392125,centro2
Escuela Internacional de Yoga,Mario Bravo 1128,-34.5963534,-58.4154857,palermo
Parama Yoga Recoleta,Av. Sta. Fe 1780,-34.5960783,-58.39291739999999,centro2
Mangala Yoga Shala,"C1414AOQ Buenos Aires AR, Vera 817, Buenos Aires",-34.5960149,-58.4402897,caballito2
Yoga Project BA,Gorriti 3642,-34.5958656,-58.41591929999999,caballito2
wisecatyoga,Gorriti 3642,-34.5958656,-58.41591929999999,palermo2
Grupo Joops,"Av. Sta. Fe 1845, AAA",-34.5956896,-58.3938796,centro2
Iyengar Yoga Recoleta,"Avenida Callao 1103 Piso 9 - Depto. i, Buenos Aires",-34.5956893,-58.39313049999999,centro2
YOGA Y SALUD,Gral. Lucio Norberto Mansilla 2738,-34.595679,-58.40604949999999,palermo
YOGA CRECIENDO,José A. Cabrera 4175,-34.5956542,-58.42450729999999,Caballito
Yoga Studio Buenos Aires,Esmeralda 1056,-34.5956391,-58.37857649999999,centro2
Wawa - Bienestar en cada etapa de tu vida,Av. Sta. Fe 1126,-34.5956087,-58.38326439999999,centro2
JESICA LANZILLOTTA,Gorriti 3800,-34.5955564,-58.4183658,palermo2
Sakti Espacio Corporal,Gorriti 3600,-34.5954686,-58.4158067,Caballito
Aeroyoga Palermo,Gorriti 3800,-34.5953537,-58.41882709999999,caballito2
Go Fit Pilates Recoleta,Laprida 1173,-34.5953181,-58.40791549999999,palermo2
Yoga Vidya,"Pringles, Gorriti y, Buenos Aires",-34.5951142,-58.42399719999999,caballito2
Fusión Corporal Yoga y Pilates,Thames 575,-34.5950245,-58.4420852,caballito2
Yoga Iyengar Monica Moya,Arenales 1645,-34.5949179,-58.3907983,centro2
Movimiento Infinito: Yoga y Esferokinesis.,Jufré 495,-34.594874,-58.4329383,palermo
Āyāma Yoga,"Mario Bravo 1300, C1175ABX",-34.5946167,-58.4148634,caballito2
Creha Salud y Bienestar,Arenales 1280,-34.5946054,-58.385535,centro2
Maas Yoga Recoleta,Ayacucho 1230 PISO 4,-34.5942691,-58.39591919999999,centro2
Tapas estudio de yoga,Lerma 490,-34.594233,-58.43212819999999,caballito2
